mutated_project_name,RANK,EXAM
_MultipleBugs_.NOB_1.ID_1,3,0.3105590062111801
_MultipleBugs_.NOB_1.ID_100,38,3.9337474120082816
_MultipleBugs_.NOB_1.ID_103,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_108,1,0.10319917440660474
_MultipleBugs_.NOB_1.ID_111,4,0.4140786749482402
_MultipleBugs_.NOB_1.ID_122,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_123,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_134,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_135,2,0.2070393374741201
_MultipleBugs_.NOB_1.ID_137,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_139,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_144,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_146,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_151,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_153,2,0.2070393374741201
_MultipleBugs_.NOB_1.ID_161,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_162,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_171,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_177,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_187,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_193,2,0.2070393374741201
_MultipleBugs_.NOB_1.ID_194,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_195,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_196,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_197,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_199,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_2,3,0.3105590062111801
_MultipleBugs_.NOB_1.ID_201,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_203,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_204,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_206,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_210,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_211,2,0.2070393374741201
_MultipleBugs_.NOB_1.ID_213,2,0.2070393374741201
_MultipleBugs_.NOB_1.ID_215,2,0.2070393374741201
_MultipleBugs_.NOB_1.ID_218,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_220,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_224,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_225,2,0.2070393374741201
_MultipleBugs_.NOB_1.ID_229,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_230,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_231,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_232,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_234,2,0.2070393374741201
_MultipleBugs_.NOB_1.ID_236,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_237,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_238,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_242,6,0.6211180124223602
_MultipleBugs_.NOB_1.ID_261,1,0.10351966873706005
_MultipleBugs_.NOB_1.ID_276,2,0.2070393374741201
_MultipleBugs_.NOB_1.ID_280,1,0.10351966873706005
