mutated_project_name,RANK,EXAM
_MultipleBugs_.NOB_1.ID_11,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_111,3,1.1952191235059761
_MultipleBugs_.NOB_1.ID_13,7,2.788844621513944
_MultipleBugs_.NOB_1.ID_131,2,0.796812749003984
_MultipleBugs_.NOB_1.ID_132,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_135,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_142,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_146,2,0.796812749003984
_MultipleBugs_.NOB_1.ID_18,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_181,5,1.9920318725099602
_MultipleBugs_.NOB_1.ID_211,5,1.9920318725099602
_MultipleBugs_.NOB_1.ID_223,2,0.796812749003984
_MultipleBugs_.NOB_1.ID_243,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_244,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_257,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_260,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_274,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_275,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_278,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_292,2,0.796812749003984
_MultipleBugs_.NOB_1.ID_298,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_322,2,0.796812749003984
_MultipleBugs_.NOB_1.ID_323,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_326,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_327,4,1.593625498007968
_MultipleBugs_.NOB_1.ID_329,14,5.577689243027888
_MultipleBugs_.NOB_1.ID_356,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_376,2,0.796812749003984
_MultipleBugs_.NOB_1.ID_377,3,1.1952191235059761
_MultipleBugs_.NOB_1.ID_378,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_381,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_40,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_412,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_423,2,0.796812749003984
_MultipleBugs_.NOB_1.ID_440,2,0.796812749003984
_MultipleBugs_.NOB_1.ID_441,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_443,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_444,3,1.1952191235059761
_MultipleBugs_.NOB_1.ID_445,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_491,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_517,5,1.9920318725099602
_MultipleBugs_.NOB_1.ID_64,2,0.796812749003984
_MultipleBugs_.NOB_1.ID_65,3,1.1952191235059761
_MultipleBugs_.NOB_1.ID_66,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_7,2,0.796812749003984
_MultipleBugs_.NOB_1.ID_75,3,1.1952191235059761
_MultipleBugs_.NOB_1.ID_8,1,0.398406374501992
_MultipleBugs_.NOB_1.ID_99,1,0.398406374501992
