mutated_project_name,RANK,EXAM
_MultipleBugs_.NOB_1.ID_1,4,5.063291139240507
_MultipleBugs_.NOB_1.ID_112,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_115,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_118,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_120,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_121,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_122,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_130,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_133,5,6.578947368421052
_MultipleBugs_.NOB_1.ID_139,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_14,5,6.329113924050633
_MultipleBugs_.NOB_1.ID_150,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_151,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_153,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_159,3,3.9473684210526314
_MultipleBugs_.NOB_1.ID_160,3,3.9473684210526314
_MultipleBugs_.NOB_1.ID_161,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_162,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_163,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_164,4,5.263157894736842
_MultipleBugs_.NOB_1.ID_167,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_168,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_171,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_172,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_173,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_174,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_175,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_176,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_178,3,3.9473684210526314
_MultipleBugs_.NOB_1.ID_18,3,3.79746835443038
_MultipleBugs_.NOB_1.ID_183,3,3.9473684210526314
_MultipleBugs_.NOB_1.ID_184,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_19,1,1.2658227848101267
_MultipleBugs_.NOB_1.ID_194,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_198,11,14.473684210526317
_MultipleBugs_.NOB_1.ID_20,1,1.2658227848101267
_MultipleBugs_.NOB_1.ID_201,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_204,3,3.9473684210526314
_MultipleBugs_.NOB_1.ID_217,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_221,4,5.263157894736842
_MultipleBugs_.NOB_1.ID_222,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_223,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_224,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_23,2,2.5316455696202533
_MultipleBugs_.NOB_1.ID_230,3,3.9473684210526314
_MultipleBugs_.NOB_1.ID_234,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_235,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_237,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_24,2,2.5316455696202533
_MultipleBugs_.NOB_1.ID_240,5,6.578947368421052
_MultipleBugs_.NOB_1.ID_246,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_253,8,10.526315789473683
_MultipleBugs_.NOB_1.ID_260,3,3.9473684210526314
_MultipleBugs_.NOB_1.ID_263,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_271,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_276,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_31,2,2.5316455696202533
_MultipleBugs_.NOB_1.ID_4,4,5.063291139240507
_MultipleBugs_.NOB_1.ID_5,6,7.59493670886076
_MultipleBugs_.NOB_1.ID_51,9,11.842105263157894
_MultipleBugs_.NOB_1.ID_58,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_59,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_6,5,6.329113924050633
_MultipleBugs_.NOB_1.ID_68,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_69,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_70,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_77,1,1.3157894736842104
_MultipleBugs_.NOB_1.ID_79,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_80,2,2.631578947368421
_MultipleBugs_.NOB_1.ID_81,3,3.9473684210526314
_MultipleBugs_.NOB_1.ID_89,4,5.263157894736842
_MultipleBugs_.NOB_1.ID_92,4,5.263157894736842
_MultipleBugs_.NOB_1.ID_98,1,1.3157894736842104
