mutated_project_name,RANK,EXAM
_MultipleBugs_.NOB_1.ID_100,3,1.214574898785425
_MultipleBugs_.NOB_1.ID_112,2,0.8097165991902834
_MultipleBugs_.NOB_1.ID_135,4,1.6194331983805668
_MultipleBugs_.NOB_1.ID_179,1,0.4048582995951417
_MultipleBugs_.NOB_1.ID_183,1,0.4048582995951417
_MultipleBugs_.NOB_1.ID_185,1,0.4048582995951417
_MultipleBugs_.NOB_1.ID_186,1,0.4048582995951417
_MultipleBugs_.NOB_1.ID_192,1,0.4048582995951417
_MultipleBugs_.NOB_1.ID_196,4,1.6194331983805668
_MultipleBugs_.NOB_1.ID_2,1,0.4048582995951417
_MultipleBugs_.NOB_1.ID_201,1,0.4048582995951417
_MultipleBugs_.NOB_1.ID_202,3,1.214574898785425
_MultipleBugs_.NOB_1.ID_204,4,1.6194331983805668
_MultipleBugs_.NOB_1.ID_210,14,5.668016194331984
_MultipleBugs_.NOB_1.ID_225,1,0.4048582995951417
_MultipleBugs_.NOB_1.ID_226,1,0.4048582995951417
_MultipleBugs_.NOB_1.ID_232,1,0.4048582995951417
_MultipleBugs_.NOB_1.ID_233,1,0.4048582995951417
_MultipleBugs_.NOB_1.ID_24,3,1.214574898785425
_MultipleBugs_.NOB_1.ID_25,3,1.214574898785425
_MultipleBugs_.NOB_1.ID_259,1,0.4048582995951417
_MultipleBugs_.NOB_1.ID_261,1,0.4048582995951417
_MultipleBugs_.NOB_1.ID_28,1,0.4048582995951417
_MultipleBugs_.NOB_1.ID_3,5,2.0242914979757085
_MultipleBugs_.NOB_1.ID_32,6,2.42914979757085
_MultipleBugs_.NOB_1.ID_35,4,1.6194331983805668
_MultipleBugs_.NOB_1.ID_36,2,0.8097165991902834
_MultipleBugs_.NOB_1.ID_38,2,0.8097165991902834
_MultipleBugs_.NOB_1.ID_44,1,0.4048582995951417
_MultipleBugs_.NOB_1.ID_45,4,1.6194331983805668
_MultipleBugs_.NOB_1.ID_47,2,0.8097165991902834
_MultipleBugs_.NOB_1.ID_5,3,1.214574898785425
_MultipleBugs_.NOB_1.ID_78,6,2.42914979757085
_MultipleBugs_.NOB_1.ID_8,3,1.214574898785425
_MultipleBugs_.NOB_1.ID_80,2,0.8097165991902834
_MultipleBugs_.NOB_1.ID_81,3,1.214574898785425
