mutated_project_name,RANK,EXAM
_MultipleBugs_.NOB_2.ID_1,46,10.267857142857142
_MultipleBugs_.NOB_2.ID_1,33,7.366071428571429
_MultipleBugs_.NOB_2.ID_10,30,6.696428571428571
_MultipleBugs_.NOB_2.ID_10,4,0.8928571428571428
_MultipleBugs_.NOB_2.ID_11,52,11.607142857142858
_MultipleBugs_.NOB_2.ID_11,31,6.919642857142858
_MultipleBugs_.NOB_2.ID_12,14,3.125
_MultipleBugs_.NOB_2.ID_12,12,2.6785714285714284
_MultipleBugs_.NOB_2.ID_13,52,11.607142857142858
_MultipleBugs_.NOB_2.ID_13,149,33.25892857142857
_MultipleBugs_.NOB_2.ID_14,142,31.69642857142857
_MultipleBugs_.NOB_2.ID_14,212,47.32142857142857
_MultipleBugs_.NOB_2.ID_15,35,7.8125
_MultipleBugs_.NOB_2.ID_15,3,0.6696428571428571
_MultipleBugs_.NOB_2.ID_16,1,0.2232142857142857
_MultipleBugs_.NOB_2.ID_16,122,27.232142857142854
_MultipleBugs_.NOB_2.ID_17,13,2.9017857142857144
_MultipleBugs_.NOB_2.ID_18,12,2.6785714285714284
_MultipleBugs_.NOB_2.ID_19,9,2.0089285714285716
_MultipleBugs_.NOB_2.ID_2,12,2.6785714285714284
_MultipleBugs_.NOB_2.ID_2,26,5.803571428571429
_MultipleBugs_.NOB_2.ID_20,3,0.6696428571428571
_MultipleBugs_.NOB_2.ID_20,16,3.571428571428571
_MultipleBugs_.NOB_2.ID_22,53,11.830357142857142
_MultipleBugs_.NOB_2.ID_22,11,2.455357142857143
_MultipleBugs_.NOB_2.ID_24,1,0.2232142857142857
_MultipleBugs_.NOB_2.ID_24,10,2.232142857142857
_MultipleBugs_.NOB_2.ID_25,11,2.455357142857143
_MultipleBugs_.NOB_2.ID_25,33,7.366071428571429
_MultipleBugs_.NOB_2.ID_26,4,0.8928571428571428
_MultipleBugs_.NOB_2.ID_26,19,4.241071428571429
_MultipleBugs_.NOB_2.ID_27,7,1.5625
_MultipleBugs_.NOB_2.ID_27,50,11.160714285714286
_MultipleBugs_.NOB_2.ID_28,3,0.6696428571428571
_MultipleBugs_.NOB_2.ID_28,9,2.0089285714285716
_MultipleBugs_.NOB_2.ID_29,1,0.2232142857142857
_MultipleBugs_.NOB_2.ID_29,10,2.232142857142857
_MultipleBugs_.NOB_2.ID_3,37,8.258928571428571
_MultipleBugs_.NOB_2.ID_3,165,36.830357142857146
_MultipleBugs_.NOB_2.ID_30,28,6.25
_MultipleBugs_.NOB_2.ID_31,33,7.366071428571429
_MultipleBugs_.NOB_2.ID_31,67,14.955357142857142
_MultipleBugs_.NOB_2.ID_32,8,1.7857142857142856
_MultipleBugs_.NOB_2.ID_32,58,12.946428571428573
_MultipleBugs_.NOB_2.ID_33,19,4.241071428571429
_MultipleBugs_.NOB_2.ID_33,10,2.232142857142857
_MultipleBugs_.NOB_2.ID_34,23,5.133928571428571
_MultipleBugs_.NOB_2.ID_35,253,56.47321428571429
_MultipleBugs_.NOB_2.ID_35,60,13.392857142857142
_MultipleBugs_.NOB_2.ID_36,4,0.8928571428571428
_MultipleBugs_.NOB_2.ID_37,278,62.05357142857143
_MultipleBugs_.NOB_2.ID_37,141,31.473214285714285
_MultipleBugs_.NOB_2.ID_38,1,0.2232142857142857
_MultipleBugs_.NOB_2.ID_38,79,17.633928571428573
_MultipleBugs_.NOB_2.ID_39,15,3.3482142857142856
_MultipleBugs_.NOB_2.ID_39,3,0.6696428571428571
_MultipleBugs_.NOB_2.ID_4,67,14.955357142857142
_MultipleBugs_.NOB_2.ID_4,221,49.330357142857146
_MultipleBugs_.NOB_2.ID_40,1,0.2232142857142857
_MultipleBugs_.NOB_2.ID_41,93,20.758928571428573
_MultipleBugs_.NOB_2.ID_41,1,0.2232142857142857
_MultipleBugs_.NOB_2.ID_5,1,0.2232142857142857
_MultipleBugs_.NOB_2.ID_5,6,1.3392857142857142
_MultipleBugs_.NOB_2.ID_6,33,7.366071428571429
_MultipleBugs_.NOB_2.ID_7,15,3.3482142857142856
_MultipleBugs_.NOB_2.ID_7,12,2.6785714285714284
_MultipleBugs_.NOB_2.ID_8,149,33.25892857142857
_MultipleBugs_.NOB_2.ID_9,203,45.3125
